Scenario - PC
Logfile written - 09/25/2015 14:47:59

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

012	1	Response	1	142718	132552	1
012	2	Response	1	149596	6798	2
012	3	Response	1	398877	249081	2
012	4	Response	1	781598	382534	1
012	5	Response	11	853118	71488	1
012	8	Response	8	979357	47266	2
012	10	Response	1	1199358	217114	1
012	12	Response	9	1324318	74644	1
012	15	Response	9	1432958	32823	1
012	18	Response	12	1565117	64509	2
012	22	Response	7	1689278	38042	1
012	25	Response	6	1809118	57575	1
012	28	Response	11	1933118	31281	1
012	31	Response	5	2062718	60574	1
012	34	Response	13	2208638	56200	1
012	37	Response	14	2478078	73540	1
012	41	Response	6	2592157	37158	2
012	44	Response	5	2712638	57166	1
012	47	Response	13	2836477	30544	2
012	53	Response	6	3099677	42977	2
012	56	Response	5	3219038	61864	1
012	59	Response	13	3346078	38610	1
012	62	Response	15	3458877	51102	2
012	66	Response	5	3583997	25761	2
012	69	Response	5	3714718	56175	1
012	72	Response	15	3829278	20275	1
012	75	Response	15	3969919	60609	1
012	79	Response	5	4077597	17826	2
012	82	Response	15	4209277	49033	2
012	86	Response	5	4323357	12652	2
012	89	Response	5	4471357	60178	2
012	92	Response	15	4588639	27000	1
012	95	Response	5	4712637	50524	2
012	98	Response	15	4837439	24866	1
012	101	Response	15	4968959	56079	1
012	105	Response	5	5077117	13776	2
012	108	Response	15	5215359	51711	1
012	112	Response	5	5332159	18051	1
012	115	Response	5	5470879	56464	1
012	118	Response	15	5607839	43130	1
012	121	Response	15	5714879	49863	1
012	125	Response	5	5829119	13642	1
012	128	Response	5	5969597	53813	2
012	131	Response	15	6094237	27993	2
012	134	Response	15	6218877	52159	2
012	138	Response	5	6334079	16734	1
012	141	Response	15	6466397	48745	2
012	145	Response	5	6576797	8684	2
012	148	Response	5	6727517	58931	2
012	151	Response	15	6835519	16639	1
012	154	Response	15	6970559	51372	1
012	158	Response	5	7076319	6671	1
012	161	Response	5	7226399	56277	1
012	164	Response	15	7329599	9183	1
012	166	Response	1	8230559	859823	1
012	168	Response	15	8345439	64609	1
012	171	Response	9	8435358	24228	2
012	174	Response	8	8581598	70161	2
012	177	Response	15	8691998	30101	2
012	180	Response	14	8825599	63395	1
012	183	Response	15	8932799	20301	1
012	186	Response	8	9080318	67513	2
012	189	Response	14	9164639	21368	1
012	192	Response	13	9305758	62180	2
012	195	Response	7	9398719	24675	1
012	198	Response	5	9531039	56522	1
012	201	Response	15	9643199	18221	1
012	204	Response	5	9781919	56634	1
012	207	Response	15	9900478	24899	2
012	210	Response	8	10037119	61233	1
012	213	Response	8	10123999	17814	1
012	216	Response	5	10260478	53986	2
012	219	Response	15	10366398	9445	2
012	222	Response	6	10511838	54578	2
012	225	Response	7	10608958	21399	2
012	228	Response	5	10745438	57572	2
012	231	Response	5	10854559	16399	1
012	234	Response	6	10997438	58971	2
012	237	Response	8	11085278	16345	2
012	240	Response	5	11217918	48512	2
012	243	Response	15	11339518	19651	2
012	246	Response	5	11479678	59338	2
012	249	Response	8	11569438	18632	2
012	252	Response	5	11700158	49045	2
012	255	Response	15	11827199	25792	1
012	258	Response	5	11955679	53965	1
012	261	Response	15	12076478	24470	2
012	264	Response	5	12209438	57123	2
012	267	Response	9	12302558	19944	2
012	270	Response	5	12442558	59637	2
012	273	Response	9	12530238	16851	2
012	276	Response	5	12669119	55258	1
012	279	Response	15	12788318	24163	2
012	282	Response	5	12918558	53930	2
012	285	Response	9	13011198	16271	2
012	288	Response	5	13151518	56283	2
012	291	Response	15	13263999	18471	2
012	294	Response	5	13398558	52722	2
012	297	Response	15	13513120	16991	1
012	300	Response	5	13653599	56996	1
012	303	Response	10	13743838	16769	2
012	306	Response	5	13885918	58542	2
012	309	Response	15	13991358	13688	2
012	311	Response	1	18849920	4821930	1
012	318	Response	1	18986560	15533	1
012	320	Response	6	19094079	57236	2
012	323	Response	15	19204799	17662	2
012	326	Response	7	19339040	51429	1
012	329	Response	10	19429120	11210	1
012	332	Response	5	19571839	53622	2
012	335	Response	11	19664160	15644	1
012	338	Response	5	19801281	52458	1
012	341	Response	15	19911840	12723	1
012	344	Response	5	20050241	50817	1
012	347	Response	15	20151841	21951	1
012	350	Response	5	20283200	53003	1
012	353	Response	12	20377920	17257	1
