Scenario - PC
Logfile written - 05/22/2015 12:22:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

121	1	Response	1	66750	56584	1
121	2	Response	1	140749	73931	1
121	3	Response	1	326189	185391	1
121	4	Response	1	422670	96420	1
121	5	Response	14	455069	32345	1
121	6	Response	15	485309	30093	1
121	9	Response	1	644430	21092	1
121	11	Response	15	750349	55696	1
121	14	Response	15	873790	28676	1
121	17	Response	5	1018668	73081	2
121	21	Response	5	1119308	23260	2
121	24	Response	15	1276430	80075	1
121	27	Response	15	1364269	17620	1
121	33	Response	5	1628589	31173	1
121	36	Response	5	1755310	57420	1
121	39	Response	14	1888509	40325	1
121	42	Response	14	2022590	73932	1
121	46	Response	5	2135550	36432	1
121	49	Response	5	2264030	64605	1
121	52	Response	14	2374910	25191	1
121	55	Response	14	2513390	63364	1
121	59	Response	5	2642830	42343	1
121	62	Response	5	2774110	73150	1
121	65	Response	14	2897950	46529	1
121	68	Response	14	3002590	50862	1
121	73	Response	5	3169150	9810	1
121	74	Response	5	3271230	61736	1
121	77	Response	15	3404749	44961	2
121	83	Response	5	3623630	13075	1
121	86	Response	15	3758110	47248	1
121	90	Response	15	3872430	11107	1
121	93	Response	15	4050350	88720	1
121	96	Response	15	4150190	38266	1
121	99	Response	15	4267709	55478	2
121	103	Response	5	4377790	14932	1
121	106	Response	5	4554830	91665	1
121	109	Response	15	4640189	26564	2
121	112	Response	15	4786670	72738	1
121	116	Response	5	4891789	27396	2
121	119	Response	5	5020750	56050	1
121	122	Response	15	5134270	19276	1
121	125	Response	15	5271309	56008	2
121	129	Response	5	5413790	47862	2
121	132	Response	5	5525070	58835	1
121	135	Response	5	5645709	29013	2
121	138	Response	15	5768030	50861	1
121	142	Response	5	5883470	15840	1
121	145	Response	5	6035150	67046	1
121	148	Response	15	6140190	21793	1
121	151	Response	15	6291070	72365	1
121	155	Response	5	6381070	11905	1
121	158	Response	14	6562910	93438	1
121	159	Response	15	6567710	4762	1
121	161	Response	15	6657549	39616	2
121	163	Response	4	6736990	68903	1
121	163	Response	1	6743469	75382	2
121	167	Response	11	6965069	41049	2
121	171	Response	13	7129389	4922	2
121	172	Response	14	7217391	42771	1
121	175	Response	5	7359470	84542	1
121	178	Response	13	7445311	20090	1
121	181	Response	13	7571791	46263	1
121	185	Response	13	7726509	3199	2
121	186	Response	12	7836990	63527	1
121	189	Response	12	7939790	36027	1
121	192	Response	5	8053630	49560	1
121	195	Response	14	8192831	38467	1
121	198	Response	5	8321791	67120	1
121	201	Response	14	8440430	35465	1
121	206	Response	15	8672591	37020	1
121	209	Response	15	8806750	70872	1
121	212	Response	5	8939631	53459	1
121	215	Response	5	9152991	93531	1
121	218	Response	14	9224831	15078	1
121	221	Response	15	9374670	64610	1
121	224	Response	15	9478031	37671	1
121	228	Response	15	9624031	3052	1
121	229	Response	15	9685150	14018	1
121	232	Response	5	9839391	67785	1
121	235	Response	15	9933071	11171	1
121	238	Response	5	10081070	58696	1
121	241	Response	15	10193950	41277	1
121	244	Response	5	10319391	66411	1
121	247	Response	15	10425231	41952	1
121	250	Response	5	10542671	59085	1
121	253	Response	15	10661951	28071	1
121	256	Response	5	10782991	48804	1
121	261	Response	5	11017471	52178	1
121	264	Response	15	11129711	33952	1
121	267	Response	5	11260110	64044	2
121	270	Response	15	11377551	31191	1
121	273	Response	5	11501550	54883	2
121	276	Response	15	11603711	6750	1
121	280	Response	5	11786271	8858	1
121	281	Response	15	11857551	29984	1
121	284	Response	5	12000511	72470	1
121	287	Response	15	12089471	10970	1
121	290	Response	5	12245951	67143	1
121	293	Response	15	12364031	34762	1
121	296	Response	5	12494991	65415	1
121	300	Response	1	12751071	120881	1
121	304	Response	15	12970751	19145	1
121	308	Response	10	13132431	373	1
121	309	Response	14	13221791	39579	1
121	312	Response	15	13337471	54952	1
121	315	Response	5	13420751	7933	1
121	318	Response	5	13590111	76986	1
121	321	Response	14	13697871	34285	1
121	324	Response	15	13832432	68539	1
121	327	Response	5	13913151	18959	1
121	332	Response	5	14158191	13398	1
